,Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),HeuristicDistance (km),PeriodName,ChosenTime,Weekday,Weekend,PublicHoliday,PeakHour,OriginalHeuristicDistance
861,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0910690717113947,0.0972647033120685,0.090611214325797,0.0,0.0,0.0571717212542475,Non-peak Evening,21:00:00,0,0,1,0,1.0598778408711
862,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,0.0910690717113947,0.0972647033120685,0.090611214325797,0.0,0.0,0.0571717212542475,Late Night Non-peak,23:30:00,0,0,1,0,1.0598778408711
863,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.137131544214694,0.0703923796207288,0.0622381442034072,0.5,0.16264834478451,0.207078414513711,Non-peak Morning,06:30:00,1,0,0,0,3.59300599203276
864,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.122305323361197,0.0553176614524163,0.0496036701384585,0.5,0.178888194878201,0.207078414513711,Morning Peak,08:30:00,1,0,0,1,3.59300599203276
865,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.146370435547734,0.0529144455125404,0.0488562892413897,1.0,0.204622111180512,0.207078414513711,Non-peak Late Morning,10:45:00,1,0,0,0,3.59300599203276
866,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.147470303563572,0.0554924407934982,0.0522506441489107,1.0,0.183635227982511,0.207078414513711,Lunch Peak,13:00:00,1,0,0,1,3.59300599203276
867,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.131984161900572,0.0703923796207288,0.0622381442034072,0.5,0.16264834478451,0.207078414513711,Non-peak Afternoon,15:30:00,1,0,0,0,3.59300599203276
868,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.123581170259569,0.035523901074893,0.0310138159586997,1.0,0.189506558400999,0.207078414513711,Evening Peak,18:30:00,1,0,0,1,3.59300599203276
869,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.127980642322921,0.035523901074893,0.0310138159586997,1.0,0.189506558400999,0.207078414513711,Non-peak Evening,21:00:00,1,0,0,0,3.59300599203276
870,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.143378794544655,0.0526522765009176,0.0479108524065976,0.5,0.230730793254216,0.207078414513711,Late Night Non-peak,23:30:00,1,0,0,0,3.59300599203276
871,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.137131544214694,0.0703923796207288,0.0622381442034072,0.5,0.16264834478451,0.207078414513711,Non-peak Morning,06:30:00,0,1,0,0,3.59300599203276
872,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.122305323361197,0.0553176614524163,0.0496036701384585,0.5,0.178888194878201,0.207078414513711,Morning Peak,08:30:00,0,1,0,1,3.59300599203276
873,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.146370435547734,0.0529144455125404,0.0488562892413897,1.0,0.204622111180512,0.207078414513711,Non-peak Late Morning,10:45:00,0,1,0,0,3.59300599203276
874,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.147470303563572,0.0554924407934982,0.0522506441489107,1.0,0.183635227982511,0.207078414513711,Lunch Peak,13:00:00,0,1,0,1,3.59300599203276
875,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.131984161900572,0.0703923796207288,0.0622381442034072,0.5,0.16264834478451,0.207078414513711,Non-peak Afternoon,15:30:00,0,1,0,0,3.59300599203276
876,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.123581170259569,0.035523901074893,0.0310138159586997,1.0,0.189506558400999,0.207078414513711,Evening Peak,18:30:00,0,1,0,1,3.59300599203276
877,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.127980642322921,0.035523901074893,0.0310138159586997,1.0,0.189506558400999,0.207078414513711,Non-peak Evening,21:00:00,0,1,0,0,3.59300599203276
878,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.143378794544655,0.0526522765009176,0.0479108524065976,0.5,0.230730793254216,0.207078414513711,Late Night Non-peak,23:30:00,0,1,0,0,3.59300599203276
879,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.137131544214694,0.0703923796207288,0.0622381442034072,0.5,0.16264834478451,0.207078414513711,Non-peak Morning,06:30:00,0,0,1,0,3.59300599203276
880,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.122305323361197,0.0553176614524163,0.0496036701384585,0.5,0.178888194878201,0.207078414513711,Morning Peak,08:30:00,0,0,1,1,3.59300599203276
881,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.146370435547734,0.0529144455125404,0.0488562892413897,1.0,0.204622111180512,0.207078414513711,Non-peak Late Morning,10:45:00,0,0,1,0,3.59300599203276
882,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.147470303563572,0.0554924407934982,0.0522506441489107,1.0,0.183635227982511,0.207078414513711,Lunch Peak,13:00:00,0,0,1,1,3.59300599203276
883,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.131984161900572,0.0703923796207288,0.0622381442034072,0.5,0.16264834478451,0.207078414513711,Non-peak Afternoon,15:30:00,0,0,1,0,3.59300599203276
884,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.123581170259569,0.035523901074893,0.0310138159586997,1.0,0.189506558400999,0.207078414513711,Evening Peak,18:30:00,0,0,1,1,3.59300599203276
885,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.127980642322921,0.035523901074893,0.0310138159586997,1.0,0.189506558400999,0.207078414513711,Non-peak Evening,21:00:00,0,0,1,0,3.59300599203276
886,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,0.143378794544655,0.0526522765009176,0.0479108524065976,0.5,0.230730793254216,0.207078414513711,Late Night Non-peak,23:30:00,0,0,1,0,3.59300599203276
887,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.15767707875055,0.0738879664423665,0.0659756715061656,0.5,0.190880699562773,0.265065179647783,Non-peak Morning,06:30:00,1,0,0,0,4.57286822474626
888,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.13457985041795,0.0618281919077165,0.0552980897567088,0.0,0.224859462835728,0.265065179647783,Morning Peak,08:30:00,1,0,0,1,4.57286822474626
889,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.158249010118786,0.0358297649217863,0.0310754748827079,0.5,0.300687070580887,0.265065179647783,Non-peak Late Morning,10:45:00,1,0,0,0,4.57286822474626
890,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.151341838979322,0.0237262955518658,0.0205249478857529,1.0,0.306058713304185,0.265065179647783,Lunch Peak,13:00:00,1,0,0,1,4.57286822474626
891,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.151649802023757,0.065585947740977,0.0566944463993991,0.5,0.224609618988132,0.265065179647783,Non-peak Afternoon,15:30:00,1,0,0,0,4.57286822474626
892,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.153849538055433,0.065585947740977,0.0566944463993991,0.5,0.224609618988132,0.265065179647783,Evening Peak,18:30:00,1,0,0,1,4.57286822474626
893,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.146678398592169,0.0604299571790614,0.0527221169314782,1.0,0.202998126171143,0.265065179647783,Non-peak Evening,21:00:00,1,0,0,0,4.57286822474626
894,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.170699516058073,0.0339071921698855,0.0280249151878386,1.0,0.330668332292317,0.265065179647783,Late Night Non-peak,23:30:00,1,0,0,0,4.57286822474626
895,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.15767707875055,0.0738879664423665,0.0659756715061656,0.5,0.190880699562773,0.265065179647783,Non-peak Morning,06:30:00,0,1,0,0,4.57286822474626
896,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.13457985041795,0.0618281919077165,0.0552980897567088,0.0,0.224859462835728,0.265065179647783,Morning Peak,08:30:00,0,1,0,1,4.57286822474626
897,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.158249010118786,0.0358297649217863,0.0310754748827079,0.5,0.300687070580887,0.265065179647783,Non-peak Late Morning,10:45:00,0,1,0,0,4.57286822474626
898,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.151341838979322,0.0237262955518658,0.0205249478857529,1.0,0.306058713304185,0.265065179647783,Lunch Peak,13:00:00,0,1,0,1,4.57286822474626
899,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.151649802023757,0.065585947740977,0.0566944463993991,0.5,0.224609618988132,0.265065179647783,Non-peak Afternoon,15:30:00,0,1,0,0,4.57286822474626
900,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.153849538055433,0.065585947740977,0.0566944463993991,0.5,0.224609618988132,0.265065179647783,Evening Peak,18:30:00,0,1,0,1,4.57286822474626
901,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.146678398592169,0.0604299571790614,0.0527221169314782,1.0,0.202998126171143,0.265065179647783,Non-peak Evening,21:00:00,0,1,0,0,4.57286822474626
902,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.170699516058073,0.0339071921698855,0.0280249151878386,1.0,0.330668332292317,0.265065179647783,Late Night Non-peak,23:30:00,0,1,0,0,4.57286822474626
903,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.15767707875055,0.0738879664423665,0.0659756715061656,0.5,0.190880699562773,0.265065179647783,Non-peak Morning,06:30:00,0,0,1,0,4.57286822474626
904,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.13457985041795,0.0618281919077165,0.0552980897567088,0.0,0.224859462835728,0.265065179647783,Morning Peak,08:30:00,0,0,1,1,4.57286822474626
905,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.158249010118786,0.0358297649217863,0.0310754748827079,0.5,0.300687070580887,0.265065179647783,Non-peak Late Morning,10:45:00,0,0,1,0,4.57286822474626
906,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.151341838979322,0.0237262955518658,0.0205249478857529,1.0,0.306058713304185,0.265065179647783,Lunch Peak,13:00:00,0,0,1,1,4.57286822474626
907,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.151649802023757,0.065585947740977,0.0566944463993991,0.5,0.224609618988132,0.265065179647783,Non-peak Afternoon,15:30:00,0,0,1,0,4.57286822474626
908,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.153849538055433,0.065585947740977,0.0566944463993991,0.5,0.224609618988132,0.265065179647783,Evening Peak,18:30:00,0,0,1,1,4.57286822474626
909,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.146678398592169,0.0604299571790614,0.0527221169314782,1.0,0.202998126171143,0.265065179647783,Non-peak Evening,21:00:00,0,0,1,0,4.57286822474626
910,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,0.170699516058073,0.0339071921698855,0.0280249151878386,1.0,0.330668332292317,0.265065179647783,Late Night Non-peak,23:30:00,0,0,1,0,4.57286822474626
911,Ang Mo Kio,Townsville,1.365354635,103.8484727,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.112142542894853,0.0771650790876518,0.0699859928363541,0.0,0.117176764522174,0.283077835219763,Non-peak Morning,06:30:00,1,0,0,0,4.87724666118863
912,Ang Mo Kio,Townsville,1.365354635,103.8484727,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.104487461504619,0.042296600541816,0.0387616645916466,0.5,0.144034978138663,0.283077835219763,Morning Peak,08:30:00,1,0,0,1,4.87724666118863
913,Ang Mo Kio,Townsville,1.365354635,103.8484727,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.112142542894853,0.0771650790876518,0.0699859928363541,0.0,0.117176764522174,0.283077835219763,Non-peak Late Morning,10:45:00,1,0,0,0,4.87724666118863
914,Ang Mo Kio,Townsville,1.365354635,103.8484727,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.122745270567532,0.0622651402604212,0.0599984927818576,0.5,0.138288569643973,0.283077835219763,Lunch Peak,13:00:00,1,0,0,1,4.87724666118863
915,Ang Mo Kio,Townsville,1.365354635,103.8484727,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.112142542894853,0.0771650790876518,0.0699859928363541,0.0,0.117176764522174,0.283077835219763,Non-peak Afternoon,15:30:00,1,0,0,0,4.87724666118863
916,Ang Mo Kio,Townsville,1.365354635,103.8484727,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0959964804223493,0.042296600541816,0.0387616645916466,0.5,0.144034978138663,0.283077835219763,Evening Peak,18:30:00,1,0,0,1,4.87724666118863
917,Ang Mo Kio,Townsville,1.365354635,103.8484727,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.105895292564892,0.042296600541816,0.0387616645916466,0.5,0.144034978138663,0.283077835219763,Non-peak Evening,21:00:00,1,0,0,0,4.87724666118863
918,Ang Mo Kio,Townsville,1.365354635,103.8484727,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.112142542894853,0.0771650790876518,0.0699859928363541,0.0,0.117176764522174,0.283077835219763,Late Night Non-peak,23:30:00,1,0,0,0,4.87724666118863
919,Ang Mo Kio,Townsville,1.365354635,103.8484727,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.112142542894853,0.0771650790876518,0.0699859928363541,0.0,0.117176764522174,0.283077835219763,Non-peak Morning,06:30:00,0,1,0,0,4.87724666118863
920,Ang Mo Kio,Townsville,1.365354635,103.8484727,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.104487461504619,0.042296600541816,0.0387616645916466,0.5,0.144034978138663,0.283077835219763,Morning Peak,08:30:00,0,1,0,1,4.87724666118863
921,Ang Mo Kio,Townsville,1.365354635,103.8484727,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.112142542894853,0.0771650790876518,0.0699859928363541,0.0,0.117176764522174,0.283077835219763,Non-peak Late Morning,10:45:00,0,1,0,0,4.87724666118863
922,Ang Mo Kio,Townsville,1.365354635,103.8484727,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.122745270567532,0.0622651402604212,0.0599984927818576,0.5,0.138288569643973,0.283077835219763,Lunch Peak,13:00:00,0,1,0,1,4.87724666118863
923,Ang Mo Kio,Townsville,1.365354635,103.8484727,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.112142542894853,0.0771650790876518,0.0699859928363541,0.0,0.117176764522174,0.283077835219763,Non-peak Afternoon,15:30:00,0,1,0,0,4.87724666118863
924,Ang Mo Kio,Townsville,1.365354635,103.8484727,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0959964804223493,0.042296600541816,0.0387616645916466,0.5,0.144034978138663,0.283077835219763,Evening Peak,18:30:00,0,1,0,1,4.87724666118863
925,Ang Mo Kio,Townsville,1.365354635,103.8484727,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.105895292564892,0.042296600541816,0.0387616645916466,0.5,0.144034978138663,0.283077835219763,Non-peak Evening,21:00:00,0,1,0,0,4.87724666118863
926,Ang Mo Kio,Townsville,1.365354635,103.8484727,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.112142542894853,0.0771650790876518,0.0699859928363541,0.0,0.117176764522174,0.283077835219763,Late Night Non-peak,23:30:00,0,1,0,0,4.87724666118863
927,Ang Mo Kio,Townsville,1.365354635,103.8484727,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.112142542894853,0.0771650790876518,0.0699859928363541,0.0,0.117176764522174,0.283077835219763,Non-peak Morning,06:30:00,0,0,1,0,4.87724666118863
928,Ang Mo Kio,Townsville,1.365354635,103.8484727,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.104487461504619,0.042296600541816,0.0387616645916466,0.5,0.144034978138663,0.283077835219763,Morning Peak,08:30:00,0,0,1,1,4.87724666118863
929,Ang Mo Kio,Townsville,1.365354635,103.8484727,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.112142542894853,0.0771650790876518,0.0699859928363541,0.0,0.117176764522174,0.283077835219763,Non-peak Late Morning,10:45:00,0,0,1,0,4.87724666118863
930,Ang Mo Kio,Townsville,1.365354635,103.8484727,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.122745270567532,0.0622651402604212,0.0599984927818576,0.5,0.138288569643973,0.283077835219763,Lunch Peak,13:00:00,0,0,1,1,4.87724666118863
931,Ang Mo Kio,Townsville,1.365354635,103.8484727,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.112142542894853,0.0771650790876518,0.0699859928363541,0.0,0.117176764522174,0.283077835219763,Non-peak Afternoon,15:30:00,0,0,1,0,4.87724666118863
932,Ang Mo Kio,Townsville,1.365354635,103.8484727,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.0959964804223493,0.042296600541816,0.0387616645916466,0.5,0.144034978138663,0.283077835219763,Evening Peak,18:30:00,0,0,1,1,4.87724666118863
933,Ang Mo Kio,Townsville,1.365354635,103.8484727,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.105895292564892,0.042296600541816,0.0387616645916466,0.5,0.144034978138663,0.283077835219763,Non-peak Evening,21:00:00,0,0,1,0,4.87724666118863
934,Ang Mo Kio,Townsville,1.365354635,103.8484727,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,0.112142542894853,0.0771650790876518,0.0699859928363541,0.0,0.117176764522174,0.283077835219763,Late Night Non-peak,23:30:00,0,0,1,0,4.87724666118863
935,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.170435547734272,0.0506860089137464,0.045718535108529,0.0,0.358525921299188,0.321049251620802,Non-peak Morning,06:30:00,1,0,0,0,5.51888888365078
936,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.170435547734272,0.0506860089137464,0.045718535108529,0.0,0.358525921299188,0.321049251620802,Morning Peak,08:30:00,1,0,0,1,5.51888888365078
937,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.17615486141663,0.0748492528183169,0.0674125112807804,0.5,0.259837601499063,0.321049251620802,Non-peak Late Morning,10:45:00,1,0,0,0,5.51888888365078
938,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.170435547734272,0.0506860089137464,0.045718535108529,0.0,0.358525921299188,0.321049251620802,Lunch Peak,13:00:00,1,0,0,1,5.51888888365078
939,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.170435547734272,0.0506860089137464,0.045718535108529,0.0,0.358525921299188,0.321049251620802,Non-peak Afternoon,15:30:00,1,0,0,0,5.51888888365078
940,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.170435547734272,0.0506860089137464,0.045718535108529,0.0,0.358525921299188,0.321049251620802,Evening Peak,18:30:00,1,0,0,1,5.51888888365078
941,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.170435547734272,0.0506860089137464,0.045718535108529,0.0,0.358525921299188,0.321049251620802,Non-peak Evening,21:00:00,1,0,0,0,5.51888888365078
942,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.17927848658161,0.055099187276064,0.0518657429869202,0.0,0.371018113678951,0.321049251620802,Late Night Non-peak,23:30:00,1,0,0,0,5.51888888365078
943,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.170435547734272,0.0506860089137464,0.045718535108529,0.0,0.358525921299188,0.321049251620802,Non-peak Morning,06:30:00,0,1,0,0,5.51888888365078
944,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.170435547734272,0.0506860089137464,0.045718535108529,0.0,0.358525921299188,0.321049251620802,Morning Peak,08:30:00,0,1,0,1,5.51888888365078
945,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.17615486141663,0.0748492528183169,0.0674125112807804,0.5,0.259837601499063,0.321049251620802,Non-peak Late Morning,10:45:00,0,1,0,0,5.51888888365078
946,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.170435547734272,0.0506860089137464,0.045718535108529,0.0,0.358525921299188,0.321049251620802,Lunch Peak,13:00:00,0,1,0,1,5.51888888365078
947,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.170435547734272,0.0506860089137464,0.045718535108529,0.0,0.358525921299188,0.321049251620802,Non-peak Afternoon,15:30:00,0,1,0,0,5.51888888365078
948,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.170435547734272,0.0506860089137464,0.045718535108529,0.0,0.358525921299188,0.321049251620802,Evening Peak,18:30:00,0,1,0,1,5.51888888365078
949,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.170435547734272,0.0506860089137464,0.045718535108529,0.0,0.358525921299188,0.321049251620802,Non-peak Evening,21:00:00,0,1,0,0,5.51888888365078
950,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.17927848658161,0.055099187276064,0.0518657429869202,0.0,0.371018113678951,0.321049251620802,Late Night Non-peak,23:30:00,0,1,0,0,5.51888888365078
951,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.170435547734272,0.0506860089137464,0.045718535108529,0.0,0.358525921299188,0.321049251620802,Non-peak Morning,06:30:00,0,0,1,0,5.51888888365078
952,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.170435547734272,0.0506860089137464,0.045718535108529,0.0,0.358525921299188,0.321049251620802,Morning Peak,08:30:00,0,0,1,1,5.51888888365078
953,Ang Mo Kio,Townsville,1.365354635,103.8484727,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,0.17615486141663,0.0748492528183169,0.0674125112807804,0.5,0.259837601499063,0.321049251620802,Non-peak Late Morning,10:45:00,0,0,1,0,5.51888888365078
